"","district","sc","parish","village","messenger","recipient","IVR","sms"
"884","MAYUGE","KITYERERA","BUBINGE","BUBINGE","female","male","no","no"
"885","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","female","male","yes","no"
"886","BUGIRI","NABUKALU","NKAIZA","KAKOGE","female","male","no","no"
"887","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","female","male","yes","no"
"888","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","female","male","no","no"
"889","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","female","male","yes","no"
"890","BUGIRI","IWEMBA","IWEMBA","BUKIRI","female","male","no","no"
"891","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","female","male","no","no"
"892","IGANGA","BULAMAGI","IWAWU","IWAWU","female","male","yes","yes"
"893","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","female","male","yes","yes"
"894","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","female","male","yes","no"
"895","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","female","male","yes","yes"
"896","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","female","male","yes","no"
"897","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","female","male","yes","no"
"898","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","female","male","yes","no"
"899","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","female","male","yes","yes"
"900","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","female","male","yes","yes"
"901","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","female","male","yes","no"
"902","BUGIRI","IWEMBA","IWEMBA","BUKANDA","female","male","yes","no"
"903","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","female","male","yes","yes"
"904","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","female","male","yes","yes"
"905","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","female","male","yes","no"
"906","MAYUGE","KIGANDALO","KIGULU","KIGULU","female","male","yes","no"
"907","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","female","male","no","no"
"908","MAYUGE","WAIRASA","BUSUYI","BUSUYI","female","male","yes","yes"
"909","IGANGA","NAMALEMBA","MINANI","NAKAMINI","female","male","no","no"
"910","IGANGA","NAMALEMBA","MINANI","MINANI A","female","male","yes","yes"
"911","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","female","male","yes","no"
"912","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","female","male","no","no"
"913","BUGIRI","BULESA","BULUWE","BULUWE","female","male","yes","yes"
"914","BUGIRI","BULESA","BULUWE","BUTEGWA A","female","male","no","no"
"915","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","female","male","yes","no"
"916","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","female","male","yes","yes"
"917","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","female","male","yes","no"
"918","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","female","male","yes","no"
"919","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","female","male","yes","no"
"920","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","female","male","yes","no"
"921","NAMAYINGO","BANDA","LUGALA","BUHIMA","female","male","no","no"
"922","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","female","male","yes","no"
"923","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","female","male","yes","no"
"924","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","female","male","yes","yes"
"925","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","female","male","yes","no"
"926","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","female","male","no","no"
"927","IGANGA","MAKUUTU","KASOZI","KASOZI A","female","male","no","no"
"928","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","female","male","yes","yes"
"929","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","female","male","yes","no"
"930","NAMAYINGO","BANDA","LUTOLO","SIROWA","female","male","yes","yes"
"931","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","female","male","yes","no"
"932","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","female","male","no","no"
"933","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","female","male","no","no"
"934","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","female","male","yes","no"
"935","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","female","male","no","no"
"936","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","female","male","yes","yes"
"937","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","female","male","yes","yes"
"938","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","female","male","yes","yes"
"939","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","female","male","no","no"
"940","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","female","male","yes","yes"
"941","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","female","male","no","no"
"942","IGANGA","MAKUUTU","KASOZI","KASOZI B","female","male","no","no"
"943","IGANGA","MAKUUTU","KASOZI","BUKOWE","female","male","yes","yes"
"944","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","female","male","no","no"
"945","MAYUGE","IMANYIRO","MAGADA","MAGADA","female","male","no","no"
"946","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","female","male","no","no"
"947","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","female","male","yes","yes"
"948","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","female","male","yes","no"
"949","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","female","male","yes","yes"
"950","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","female","male","yes","no"
"951","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","female","male","yes","no"
"952","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","female","male","yes","yes"
"953","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","female","male","yes","no"
"954","NAMAYINGO","BANDA","LUGALA","SISIRO","female","male","yes","yes"
"955","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","female","male","no","no"
"956","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","female","male","no","no"
"957","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","female","male","yes","no"
"958","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","female","male","no","no"
"959","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","female","male","no","no"
"960","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","female","male","yes","yes"
"961","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","female","male","no","no"
"962","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","female","male","yes","no"
"963","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","female","male","yes","yes"
"964","NAMAYINGO","BANDA","LUTOLO","NAMABONI","female","male","yes","no"
"965","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","female","male","no","no"
"966","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","female","male","yes","no"
"967","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","female","male","yes","yes"
"968","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","female","male","no","no"
"969","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","female","male","yes","no"
"970","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","female","male","yes","yes"
"971","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","female","male","yes","yes"
"972","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","female","male","no","no"
"973","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","female","male","no","no"
"974","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","female","male","yes","no"
"975","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","female","male","yes","yes"
"976","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","female","male","no","no"
"977","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","female","male","no","no"
"978","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","female","male","yes","no"
"979","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","female","male","yes","no"
"980","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","female","male","no","no"
"981","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","female","male","yes","yes"
"982","NAMAYINGO","BANDA","LUTOLO","LUTOLO","female","male","yes","no"
"983","MAYUGE","KIGANDALO","KIGULU","BUYAGA","female","male","yes","no"
"984","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","female","male","no","no"
"985","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","female","male","yes","yes"
"986","IGANGA","IBULANKU","NSAALE","NAKASUBI","female","male","yes","no"
"987","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","female","male","yes","yes"
"988","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","female","male","yes","no"
"989","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","female","male","no","no"
"990","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","female","male","no","no"
"991","IGANGA","MAKUUTU","KASOZI","NONDWE","female","male","no","no"
"992","IGANGA","BULAMAGI","IWAWU","NAMASOGA","female","male","yes","yes"
"993","IGANGA","MAKUUTU","KASOZI","WAIBALE","female","male","yes","no"
"994","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","female","male","yes","no"
"995","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","female","male","no","no"
"996","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","female","male","yes","no"
"997","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","female","male","yes","no"
"998","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","female","male","yes","no"
"999","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","female","male","yes","yes"
"1000","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","female","male","yes","no"
"1001","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","female","male","yes","no"
"1002","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","female","male","yes","no"
"1003","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","female","male","yes","yes"
"1004","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","female","male","no","no"
"1005","IGANGA","NAMALEMBA","MINANI","MINANI B","female","male","yes","yes"
"1006","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","female","male","yes","no"
"1007","IGANGA","BUYANGA","BUWOOYA","NASILARO","female","male","yes","no"
"1008","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","female","male","yes","yes"
"1009","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","female","male","yes","yes"
"1010","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","female","male","no","no"
"1011","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","female","male","yes","no"
"1012","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","female","male","no","no"
"1013","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","female","male","yes","no"
"1014","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","female","male","yes","yes"
"1015","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","female","male","yes","yes"
"1016","IGANGA","NAMALEMBA","MINANI","NABITENDE","female","male","yes","yes"
"1017","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","female","male","yes","yes"
"1018","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","female","male","yes","yes"
"1019","BUGIRI","BULESA","BULUWE","MALENDELE","female","male","no","no"
"1020","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","female","male","yes","yes"
"1021","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","female","male","yes","no"
"1022","MAYUGE","BUKATUBE","LWANIKA","KASONZI","female","male","no","no"
"1023","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","female","male","yes","no"
"1024","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","female","male","yes","yes"
"1025","NAMAYINGO","BANDA","LUTOLO","NANGERA","female","male","no","no"
"1026","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","female","male","yes","yes"
"1027","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","female","male","yes","yes"
"1028","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","female","male","yes","yes"
"1029","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","female","female","no","no"
"1030","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","female","female","yes","no"
"1031","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","female","female","yes","no"
"1032","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","female","female","yes","yes"
"1033","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","female","female","no","no"
"1034","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","female","female","yes","yes"
"1035","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","female","female","no","no"
"1036","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","female","female","yes","no"
"1037","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","female","female","no","no"
"1038","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","female","female","yes","yes"
"1039","BUGIRI","BUDHAYA","BUKATU","BUBANGO","female","female","yes","no"
"1040","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","female","female","no","no"
"1041","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","female","female","no","no"
"1042","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","female","female","yes","no"
"1043","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","female","female","no","no"
"1044","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","female","female","yes","yes"
"1045","IGANGA","BULAMAGI","IWAWU","NTINDA","female","female","yes","no"
"1046","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","female","female","no","no"
"1047","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","female","female","yes","yes"
"1048","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","female","female","yes","yes"
"1049","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","female","female","no","no"
"1050","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","female","female","yes","yes"
"1051","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","female","female","no","no"
"1052","IGANGA","IBULANKU","NSAALE","WANTE","female","female","yes","no"
"1053","MAYUGE","KITYERERA","BUBINGE","BULIDHA","female","female","no","no"
"1054","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","female","female","no","no"
"1055","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","female","female","no","no"
"1056","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","female","female","yes","no"
"1057","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","female","female","yes","yes"
"1058","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","female","female","no","no"
"1059","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","female","female","yes","yes"
"1060","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","female","female","yes","yes"
"1061","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","female","female","no","no"
"1062","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","female","female","no","no"
"1063","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","female","female","yes","no"
"1064","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","female","female","no","no"
"1065","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","female","female","no","no"
"1066","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","female","female","no","no"
"1067","IGANGA","MAKUUTU","KASOZI","BUSIMO","female","female","yes","no"
"1068","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","female","female","no","no"
"1069","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","female","female","yes","yes"
"1070","IGANGA","MAKUUTU","KASOZI","BUNAKATE","female","female","no","no"
"1071","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","female","female","yes","yes"
"1072","MAYUGE","IMANYIRO","MAGADA","WANTE","female","female","yes","no"
"1073","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","female","female","yes","no"
"1074","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","female","female","yes","no"
"1075","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","female","female","yes","yes"
"1076","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","female","female","no","no"
"1077","NAMAYINGO","BANDA","LUGALA","BUDALA","female","female","yes","no"
"1078","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","female","female","no","no"
"1079","MAYUGE","KIGANDALO","KIGULU","NSUMBA","female","female","no","no"
"1080","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","female","female","yes","yes"
"1081","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","female","female","yes","yes"
"1082","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","female","female","no","no"
"1083","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","female","female","yes","no"
"1084","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","female","female","yes","no"
"1085","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","female","female","yes","no"
"1086","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","female","female","yes","no"
"1087","IGANGA","NAKIGO","WAIRAMA","IZIMBA","female","female","yes","yes"
"1088","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","female","female","no","no"
"1089","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","female","female","no","no"
"1090","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","female","female","yes","no"
"1091","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","female","female","yes","no"
"1092","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","female","female","yes","no"
"1093","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","female","female","yes","no"
"1094","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","female","female","yes","yes"
"1095","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","female","female","no","no"
"1096","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","female","female","no","no"
"1097","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","female","female","yes","yes"
"1098","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","female","female","no","no"
"1099","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","female","female","yes","no"
"1100","IGANGA","MAKUUTU","KASOZI","BUKONDE","female","female","yes","yes"
"1101","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","female","female","yes","no"
"1102","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","female","female","yes","yes"
"1103","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","female","female","yes","no"
"1104","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","female","female","yes","yes"
"1105","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","female","female","yes","no"
"1106","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","female","female","no","no"
"1107","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","female","female","no","no"
"1108","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","female","female","yes","yes"
"1109","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","female","female","no","no"
"1110","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","female","female","no","no"
"1111","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","female","female","yes","yes"
"1112","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","female","female","yes","yes"
"1113","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","female","female","yes","yes"
"1114","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","female","female","yes","yes"
"1115","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","female","female","yes","no"
"1116","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","female","female","yes","no"
"1117","MAYUGE","IMANYIRO","MAGADA","LUYIRA","female","female","no","no"
"1118","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","female","female","yes","yes"
"1119","MAYUGE","KIGANDALO","KIGULU","KIREWE","female","female","no","no"
"1120","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","female","female","no","no"
"1121","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","female","female","yes","no"
"1122","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","female","female","yes","yes"
"1123","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","female","female","no","no"
"1124","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","female","female","no","no"
"1125","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","female","female","no","no"
"1126","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","female","female","yes","yes"
"1127","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","female","female","yes","yes"
"1128","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","female","female","yes","yes"
"1129","NAMAYINGO","BANDA","BUJWANGA","HALABA","female","female","no","no"
"1130","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","female","female","no","no"
"1131","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","female","female","yes","yes"
"1132","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","female","female","yes","yes"
"1133","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","female","female","no","no"
"1134","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","female","female","yes","yes"
"1135","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","female","female","no","no"
"1136","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","female","female","yes","yes"
"1137","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","female","female","yes","no"
"1138","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","female","female","yes","no"
"1139","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","female","female","no","no"
"1140","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","female","female","yes","yes"
"1141","MAYUGE","KITYERERA","BUBINGE","BUBINGE","female","female","yes","yes"
"1142","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","female","female","no","no"
"1143","BUGIRI","NABUKALU","NKAIZA","KAKOGE","female","female","yes","no"
"1144","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","female","female","yes","no"
"1145","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","female","female","no","no"
"1146","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","female","female","yes","no"
"1147","BUGIRI","IWEMBA","IWEMBA","BUKIRI","female","female","yes","yes"
"1148","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","female","female","no","no"
"1149","IGANGA","BULAMAGI","IWAWU","IWAWU","female","female","no","no"
"1150","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","female","female","yes","yes"
"1151","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","female","female","yes","no"
"1152","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","female","female","yes","no"
"1153","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","female","female","yes","no"
"1154","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","female","female","no","no"
"1155","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","female","female","yes","yes"
"1156","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","female","female","yes","no"
"1157","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","female","female","yes","yes"
"1158","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","female","female","yes","no"
"1159","BUGIRI","IWEMBA","IWEMBA","BUKANDA","female","female","no","no"
"1160","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","female","female","yes","no"
"1161","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","female","female","yes","no"
"1162","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","female","female","no","no"
"1163","MAYUGE","KIGANDALO","KIGULU","KIGULU","female","female","yes","no"
"1164","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","female","female","yes","no"
"1165","MAYUGE","WAIRASA","BUSUYI","BUSUYI","female","female","yes","yes"
"1166","IGANGA","NAMALEMBA","MINANI","NAKAMINI","female","female","yes","no"
"1167","IGANGA","NAMALEMBA","MINANI","MINANI A","female","female","yes","yes"
"1168","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","female","female","yes","no"
"1169","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","female","female","yes","no"
"1170","BUGIRI","BULESA","BULUWE","BULUWE","female","female","yes","no"
"1171","BUGIRI","BULESA","BULUWE","BUTEGWA A","female","female","no","no"
"1172","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","female","female","yes","yes"
"1173","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","female","female","yes","yes"
"1174","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","female","female","yes","yes"
"1175","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","female","female","no","no"
"1176","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","female","female","yes","no"
"1177","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","female","female","yes","yes"
"1178","NAMAYINGO","BANDA","LUGALA","BUHIMA","female","female","no","no"
"1179","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","female","female","yes","no"
"1180","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","female","female","yes","no"
"1181","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","female","female","yes","yes"
"1182","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","female","female","yes","yes"
"1183","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","female","female","no","no"
"1184","IGANGA","MAKUUTU","KASOZI","KASOZI A","female","female","no","no"
"1185","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","female","female","yes","yes"
"1186","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","female","female","no","no"
"1187","NAMAYINGO","BANDA","LUTOLO","SIROWA","female","female","yes","no"
"1188","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","female","female","yes","no"
"1189","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","female","female","no","no"
"1190","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","female","female","no","no"
"1191","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","female","female","yes","yes"
"1192","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","female","female","yes","yes"
"1193","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","female","female","yes","no"
"1194","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","female","female","yes","no"
