"","district","sc","parish","village","messenger","recipient","IVR"
"648","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-BUNYINKIRA","male","couple","no"
"649","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-KIGULU","male","couple","yes"
"650","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUKEREKERE","male","couple","no"
"651","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSUYI","male","couple","no"
"652","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NAKAMINI","male","couple","no"
"653","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI A","male","couple","no"
"654","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA TRADING CENTRE","male","couple","no"
"655","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA B","male","couple","no"
"656","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BULUWE","male","couple","yes"
"657","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-BUTEGWA A","male","couple","yes"
"658","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUDHALA 'B'","male","couple","yes"
"659","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI A","male","couple","yes"
"660","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUKOLO","male","couple","no"
"661","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUBINGA","male","couple","yes"
"662","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-MBOGO","male","couple","no"
"663","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO A","male","couple","yes"
"664","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-BUHIMA","male","couple","no"
"665","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NKWANZI","male","couple","no"
"666","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-KIVULE","male","couple","yes"
"667","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA NORTH","male","couple","no"
"668","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NABISOIGI II","male","couple","no"
"669","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAKOGE","male","couple","no"
"670","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI A","male","couple","no"
"671","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKIBEMBE","male","couple","no"
"672","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-KAKANDWA","male","couple","no"
"673","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-SIROWA","male","couple","no"
"674","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-BUSOWOOBI","IGANGA-NAKIGO-BUSOWOOBI-NABITOVU","male","couple","yes"
"675","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUSIRO BEACH","male","couple","yes"
"676","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-BUKEREWE","male","couple","no"
"677","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUNYEKERO","male","couple","no"
"678","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-BUKABOOLI","male","couple","no"
"679","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-MAZIRIGA","male","couple","yes"
"680","IGANGA","IGANGA-NAKIGO","IGANGA-NAKIGO-WAIRAMA","IGANGA-NAKIGO-WAIRAMA-KAKOMBO","male","couple","yes"
"681","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-KAYANGO C","male","couple","yes"
"682","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUWONGO A","male","couple","no"
"683","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-BUKAKAIRE","male","couple","yes"
"684","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NAMAVUNDU","male","couple","yes"
"685","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-KASOZI B","male","couple","yes"
"686","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-BUKOWE","male","couple","yes"
"687","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUGODO B","male","couple","no"
"688","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-MAGADA","male","couple","yes"
"689","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-GAMBABWAMI","male","couple","no"
"690","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'A'","male","couple","no"
"691","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-NGULUMO","male","couple","yes"
"692","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKUDUMIRA","male","couple","yes"
"693","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-BUGUBO","male","couple","yes"
"694","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA SOUTH","male","couple","no"
"695","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NDAIGA A","male","couple","yes"
"696","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUDIBYA","male","couple","no"
"697","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-SISIRO","male","couple","no"
"698","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-BUDUMBA","male","couple","yes"
"699","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA B","male","couple","yes"
"700","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-LUKUNYU","male","couple","yes"
"701","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BUGAYA","male","couple","yes"
"702","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-KAWOLOGOMA","male","couple","no"
"703","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMAKAKALE","male","couple","yes"
"704","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-LWAMBA","male","couple","no"
"705","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIOGA (MAYENGO)","MAYUGE-KIGANDALO-KIOGA (MAYENGO)-KAZINGA","male","couple","no"
"706","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-BULOHA WEST","male","couple","yes"
"707","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NAMABONI","male","couple","no"
"708","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO A","male","couple","yes"
"709","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-BUGUBO","BUGIRI-KAPYANGA-BUGUBO-NABYUNYU","male","couple","no"
"710","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-LWANGOSIA WEST","male","couple","no"
"711","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-BUTEMA","male","couple","no"
"712","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-LWANIKA A","male","couple","yes"
"713","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUSINI A","male","couple","yes"
"714","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NANVUNANWA","male","couple","yes"
"715","MAYUGE","MAYUGE-BUSAKIRA","MAYUGE-BUSAKIRA-MAUMU","MAYUGE-BUSAKIRA-MAUMU-MAUMU B","male","couple","no"
"716","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA A","male","couple","yes"
"717","IGANGA","IGANGA-NAWANDALA","IGANGA-NAWANDALA-KIWANYI","IGANGA-NAWANDALA-KIWANYI-BUKYEEGA","male","couple","yes"
"718","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-KIWANYI","male","couple","yes"
"719","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA WEST","male","couple","yes"
"720","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KAVULE","male","couple","yes"
"721","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-BUGIRI","male","couple","no"
"722","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-BULYABWITA B","male","couple","yes"
"723","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-WAMONDO","male","couple","yes"
"724","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUSOWANIRE","male","couple","yes"
"725","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-LUTOLO","male","couple","no"
"726","MAYUGE","MAYUGE-KIGANDALO","MAYUGE-KIGANDALO-KIGULU","MAYUGE-KIGANDALO-KIGULU-BUYAGA","male","couple","yes"
"727","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUBANGI","male","couple","yes"
"728","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA II","male","couple","yes"
"729","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-NAKASUBI","male","couple","no"
"730","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NABIGALATA","male","couple","yes"
"731","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NABIYUNGI","male","couple","no"
"732","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KISYAIKE","male","couple","no"
"733","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NAMUKONGE","BUGIRI-KAPYANGA-NAMUKONGE-BUKAYE B","male","couple","yes"
"734","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-NONDWE","male","couple","no"
"735","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAMASOGA","male","couple","no"
"736","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-KASOZI","IGANGA-MAKUUTU-KASOZI-WAIBALE","male","couple","yes"
"737","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-NAWANGISA I","male","couple","yes"
"738","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-MAKUUTU","male","couple","yes"
"739","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-WALUMBO","male","couple","yes"
"740","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-BUMWANGU","male","couple","yes"
"741","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUWOOYA A","male","couple","no"
"742","MAYUGE","MAYUGE-WAIRASA","MAYUGE-WAIRASA-BUSUYI","MAYUGE-WAIRASA-BUSUYI-BUYEMBA","male","couple","yes"
"743","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA A","male","couple","no"
"744","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-SIJAGAJO A","male","couple","no"
"745","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-BUNYAGWE","male","couple","no"
"746","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-NANSUMA B","male","couple","no"
"747","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BULUNGULI","IGANGA-BUYANGA-BULUNGULI-KIWANYI B","male","couple","no"
"748","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-MINANI B","male","couple","yes"
"749","IGANGA","IGANGA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA","IGANGA-NAKALAMA-NAKALAMA-NAKALAMA CENTRAL","male","couple","yes"
"750","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-NASILARO","male","couple","no"
"751","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-BUKAYE","male","couple","no"
"752","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-BUTIMBWA","male","couple","yes"
"753","MAYUGE","MAYUGE-IMANYIRO","MAYUGE-IMANYIRO-MAGADA","MAYUGE-IMANYIRO-MAGADA-NAMADUDU","male","couple","no"
"754","BUGIRI","BUGIRI-BULUGUYI","BUGIRI-BULUGUYI-MUWAYO","BUGIRI-BULUGUYI-MUWAYO-NAKAWA","male","couple","no"
"755","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUMOLI A","male","couple","no"
"756","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYIRIMA","male","couple","yes"
"757","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-BUDATU","male","couple","yes"
"758","MAYUGE","MAYUGE-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI","MAYUGE-BUKABOOLI-BUKABOOLI-NAMULWANA 'B'","male","couple","no"
"759","IGANGA","IGANGA-NAMALEMBA","IGANGA-NAMALEMBA-MINANI","IGANGA-NAMALEMBA-MINANI-NABITENDE","male","couple","yes"
"760","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KIWANYI","NAMUTUMBA-MAGADA-KIWANYI-NAWANSEKESE","male","couple","yes"
"761","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI A","male","couple","yes"
"762","BUGIRI","BUGIRI-BULESA","BUGIRI-BULESA-BULUWE","BUGIRI-BULESA-BULUWE-MALENDELE","male","couple","yes"
"763","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-BUJWANGA","NAMAYINGO-BANDA-BUJWANGA-BUDUNGA EAST","male","couple","no"
"764","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA C","male","couple","yes"
"765","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-LWANIKA","MAYUGE-BUKATUBE-LWANIKA-KASONZI","male","couple","yes"
"766","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUKEBWE","male","couple","yes"
"767","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU B","male","couple","no"
"768","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUTOLO","NAMAYINGO-BANDA-LUTOLO-NANGERA","male","couple","yes"
"769","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NABIKENGE","male","couple","no"
"770","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-KAWANAMO","male","couple","no"
"771","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-NAWAIKONA ''B'","male","couple","yes"
"772","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NAWANGISA","NAMUTUMBA-KIBAALE-NAWANGISA-KIRANGA A","female","male","no"
"773","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-MUGONA SOUTH","female","male","yes"
"774","BUGIRI","BUGIRI-BUWUNGA","BUGIRI-BUWUNGA-BUBUGO","BUGIRI-BUWUNGA-BUBUGO-KIRONGO","female","male","no"
"775","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAKAZINGA","female","male","yes"
"776","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-SIMASE","female","male","yes"
"777","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-KISEWUZI","female","male","yes"
"778","IGANGA","IGANGA-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU","IGANGA-MAKUUTU-MAKUUTU-BUNALWENYI B","female","male","yes"
"779","NAMAYINGO","NAMAYINGO-BUSWALE","NAMAYINGO-BUSWALE-NANSUMA","NAMAYINGO-BUSWALE-NANSUMA-BUHWANJA","female","male","no"
"780","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA","BUGIRI-BUDHAYA-BUDHAYA-KIWANDANGABO","female","male","yes"
"781","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABISOIGI","NAMUTUMBA-KIBAALE-NABISOIGI-NAWAIKOKE B","female","male","yes"
"782","BUGIRI","BUGIRI-BUDHAYA","BUGIRI-BUDHAYA-BUKATU","BUGIRI-BUDHAYA-BUKATU-BUBANGO","female","male","no"
"783","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-CENTRAL BUNYAGWE","female","male","no"
"784","NAMUTUMBA","NAMUTUMBA-IVUKULA","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)","NAMUTUMBA-IVUKULA-MPANDE (KISEWUZI)-NAMWENDA II","female","male","no"
"785","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-BUWONGO","NAMUTUMBA-NSINZE-BUWONGO-MALIGA","female","male","yes"
"786","NAMUTUMBA","NAMUTUMBA-NSINZE","NAMUTUMBA-NSINZE-NAWAIKONA","NAMUTUMBA-NSINZE-NAWAIKONA-BUTAGALA","female","male","no"
"787","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-ITUBA","NAMUTUMBA-NAMUTUMBA-ITUBA-NAWAMPANDU A","female","male","no"
"788","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NTINDA","female","male","yes"
"789","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-NDAIGA","MAYUGE-KITYERERA-NDAIGA-NAKIRIMIRA C","female","male","no"
"790","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAMUSAYI","female","male","no"
"791","MAYUGE","MAYUGE-BUKATUBE","MAYUGE-BUKATUBE-BUYEMBA","MAYUGE-BUKATUBE-BUYEMBA-MUGERI B","female","male","no"
"792","NAMAYINGO","NAMAYINGO-MUTUMBA","NAMAYINGO-MUTUMBA-LUBIRA","NAMAYINGO-MUTUMBA-LUBIRA-BUGALI 'B'","female","male","yes"
"793","NAMAYINGO","NAMAYINGO-BANDA","NAMAYINGO-BANDA-LUGALA","NAMAYINGO-BANDA-LUGALA-LUGALA BEACH","female","male","yes"
"794","BUGIRI","BUGIRI-KAPYANGA","BUGIRI-KAPYANGA-NDIFAKULYA","BUGIRI-KAPYANGA-NDIFAKULYA-NDIFAKULYA","female","male","no"
"795","IGANGA","IGANGA-IBULANKU","IGANGA-IBULANKU-NSAALE","IGANGA-IBULANKU-NSAALE-WANTE","female","male","yes"
"796","MAYUGE","MAYUGE-KITYERERA","MAYUGE-KITYERERA-BUBINGE","MAYUGE-KITYERERA-BUBINGE-BULIDHA","female","male","yes"
"797","NAMUTUMBA","NAMUTUMBA-MAGADA","NAMUTUMBA-MAGADA-KAGULU","NAMUTUMBA-MAGADA-KAGULU-NAKAWA","female","male","yes"
"798","MAYUGE","MAYUGE-BAITAMBOGWE","MAYUGE-BAITAMBOGWE-IGEYERO","MAYUGE-BAITAMBOGWE-IGEYERO-IGEYERO B","female","male","no"
"799","NAMAYINGO","NAMAYINGO-BUYINJA","NAMAYINGO-BUYINJA-LWANGOSIA","NAMAYINGO-BUYINJA-LWANGOSIA-SIBONDWE","female","male","no"
"800","IGANGA","IGANGA-BULAMAGI","IGANGA-BULAMAGI-IWAWU","IGANGA-BULAMAGI-IWAWU-NAWANKOFU","female","male","yes"
"801","NAMUTUMBA","NAMUTUMBA-KIBAALE","NAMUTUMBA-KIBAALE-NABWEYO","NAMUTUMBA-KIBAALE-NABWEYO-NABUGUZI","female","male","yes"
"802","NAMUTUMBA","NAMUTUMBA-NAMUTUMBA","NAMUTUMBA-NAMUTUMBA-NAKYEERE","NAMUTUMBA-NAMUTUMBA-NAKYEERE-KASEDHERE A","female","male","no"
"803","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUDHUBYE","female","male","no"
"804","IGANGA","IGANGA-BUYANGA","IGANGA-BUYANGA-BUWOOYA","IGANGA-BUYANGA-BUWOOYA-BUYANGA B","female","male","no"
