"","district","sc","parish","village","messenger","recipient","IVR"
"681","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","male","couple","yes"
"682","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","male","couple","no"
"683","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","male","couple","yes"
"684","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","male","couple","yes"
"685","IGANGA","MAKUUTU","KASOZI","KASOZI B","male","couple","yes"
"686","IGANGA","MAKUUTU","KASOZI","BUKOWE","male","couple","yes"
"687","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","male","couple","no"
"688","MAYUGE","IMANYIRO","MAGADA","MAGADA","male","couple","yes"
"689","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","male","couple","no"
"690","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","male","couple","no"
"691","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","male","couple","yes"
"692","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","male","couple","yes"
"693","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","male","couple","yes"
"694","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","male","couple","no"
"695","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","male","couple","yes"
"696","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","male","couple","no"
"697","NAMAYINGO","BANDA","LUGALA","SISIRO","male","couple","no"
"698","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","male","couple","yes"
"699","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","male","couple","yes"
"700","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","male","couple","yes"
"701","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","male","couple","yes"
"702","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","male","couple","no"
"703","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","male","couple","yes"
"704","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","male","couple","no"
"705","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","male","couple","no"
"706","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","male","couple","yes"
"707","NAMAYINGO","BANDA","LUTOLO","NAMABONI","male","couple","no"
"708","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","male","couple","yes"
"709","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","male","couple","no"
"710","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","male","couple","no"
"711","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","male","couple","no"
"712","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","male","couple","yes"
"713","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","male","couple","yes"
"714","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","male","couple","yes"
"715","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","male","couple","no"
"716","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","male","couple","yes"
"717","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","male","couple","yes"
"718","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","male","couple","yes"
"719","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","male","couple","yes"
"720","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","male","couple","yes"
"721","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","male","couple","no"
"722","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","male","couple","yes"
"723","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","male","couple","yes"
"724","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","male","couple","yes"
"725","NAMAYINGO","BANDA","LUTOLO","LUTOLO","male","couple","no"
"726","MAYUGE","KIGANDALO","KIGULU","BUYAGA","male","couple","yes"
"727","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","male","couple","yes"
"728","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","male","couple","yes"
"729","IGANGA","IBULANKU","NSAALE","NAKASUBI","male","couple","no"
"730","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","male","couple","yes"
"731","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","male","couple","no"
"732","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","male","couple","no"
"733","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","male","couple","yes"
"734","IGANGA","MAKUUTU","KASOZI","NONDWE","male","couple","no"
"735","IGANGA","BULAMAGI","IWAWU","NAMASOGA","male","couple","no"
"736","IGANGA","MAKUUTU","KASOZI","WAIBALE","male","couple","yes"
"737","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","male","couple","yes"
"738","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","male","couple","yes"
"739","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","male","couple","yes"
"740","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","male","couple","yes"
"741","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","male","couple","no"
"742","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","male","couple","yes"
"743","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","male","couple","no"
"744","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","male","couple","no"
"745","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","male","couple","no"
"746","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","male","couple","no"
"747","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","male","couple","no"
"748","IGANGA","NAMALEMBA","MINANI","MINANI B","male","couple","yes"
"749","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","male","couple","yes"
"750","IGANGA","BUYANGA","BUWOOYA","NASILARO","male","couple","no"
"751","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","male","couple","no"
"752","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","male","couple","yes"
"753","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","male","couple","no"
"754","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","male","couple","no"
"755","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI A","male","couple","no"
"756","IGANGA","BUYANGA","BUWOOYA","BUYIRIMA","male","couple","yes"
"757","NAMUTUMBA","KIBAALE","NABWEYO","BUDATU","male","couple","yes"
"758","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'B'","male","couple","no"
"759","IGANGA","NAMALEMBA","MINANI","NABITENDE","male","couple","yes"
"760","NAMUTUMBA","MAGADA","KIWANYI","NAWANSEKESE","male","couple","yes"
"761","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI A","male","couple","yes"
"762","BUGIRI","BULESA","BULUWE","MALENDELE","male","couple","yes"
"763","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA EAST","male","couple","no"
"764","IGANGA","BUYANGA","BUWOOYA","BUYANGA C","male","couple","yes"
"765","MAYUGE","BUKATUBE","LWANIKA","KASONZI","male","couple","yes"
"766","NAMUTUMBA","NSINZE","NAWAIKONA","BUKEBWE","male","couple","yes"
"767","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU B","male","couple","no"
"768","NAMAYINGO","BANDA","LUTOLO","NANGERA","male","couple","yes"
"769","NAMUTUMBA","NSINZE","NAWAIKONA","NABIKENGE","male","couple","no"
"770","NAMUTUMBA","MAGADA","KAGULU","KAWANAMO","male","couple","no"
"771","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA ''B'","male","couple","yes"
"772","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA A","female","male","no"
"773","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA SOUTH","female","male","yes"
"774","BUGIRI","BUWUNGA","BUBUGO","KIRONGO","female","male","no"
"775","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAKAZINGA","female","male","yes"
"776","NAMAYINGO","MUTUMBA","LUBIRA","SIMASE","female","male","yes"
"777","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","KISEWUZI","female","male","yes"
"778","IGANGA","MAKUUTU","MAKUUTU","BUNALWENYI B","female","male","yes"
"779","NAMAYINGO","BUSWALE","NANSUMA","BUHWANJA","female","male","no"
"780","BUGIRI","BUDHAYA","BUDHAYA","KIWANDANGABO","female","male","yes"
"781","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE B","female","male","yes"
"782","BUGIRI","BUDHAYA","BUKATU","BUBANGO","female","male","no"
"783","NAMUTUMBA","NSINZE","BUWONGO","CENTRAL BUNYAGWE","female","male","no"
"784","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA II","female","male","no"
"785","NAMUTUMBA","NSINZE","BUWONGO","MALIGA","female","male","yes"
"786","NAMUTUMBA","NSINZE","NAWAIKONA","BUTAGALA","female","male","no"
"787","NAMUTUMBA","NAMUTUMBA","ITUBA","NAWAMPANDU A","female","male","no"
"788","IGANGA","BULAMAGI","IWAWU","NTINDA","female","male","yes"
"789","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA C","female","male","no"
"790","NAMUTUMBA","MAGADA","KAGULU","NAMUSAYI","female","male","no"
"791","MAYUGE","BUKATUBE","BUYEMBA","MUGERI B","female","male","no"
"792","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'B'","female","male","yes"
"793","NAMAYINGO","BANDA","LUGALA","LUGALA BEACH","female","male","yes"
"794","BUGIRI","KAPYANGA","NDIFAKULYA","NDIFAKULYA","female","male","no"
"795","IGANGA","IBULANKU","NSAALE","WANTE","female","male","yes"
"796","MAYUGE","KITYERERA","BUBINGE","BULIDHA","female","male","yes"
"797","NAMUTUMBA","MAGADA","KAGULU","NAKAWA","female","male","yes"
"798","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO B","female","male","no"
"799","NAMAYINGO","BUYINJA","LWANGOSIA","SIBONDWE","female","male","no"
"800","IGANGA","BULAMAGI","IWAWU","NAWANKOFU","female","male","yes"
"801","NAMUTUMBA","KIBAALE","NABWEYO","NABUGUZI","female","male","yes"
"802","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE A","female","male","no"
"803","IGANGA","BUYANGA","BUWOOYA","BUDHUBYE","female","male","no"
"804","IGANGA","BUYANGA","BUWOOYA","BUYANGA B","female","male","no"
"805","IGANGA","BULAMAGI","IWAWU","KYEMEIRE","female","male","no"
"806","BUGIRI","IWEMBA","IWEMBA","BULYAMBOLI","female","male","no"
"807","NAMUTUMBA","KIBAALE","NABISOIGI","NAKYERE II","female","male","yes"
"808","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA EAST","female","male","no"
"809","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MPANDE","female","male","no"
"810","IGANGA","MAKUUTU","KASOZI","BUSIMO","female","male","no"
"811","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA B","female","male","yes"
"812","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO B","female","male","yes"
"813","IGANGA","MAKUUTU","KASOZI","BUNAKATE","female","male","no"
"814","MAYUGE","KIGANDALO","KIGULU","NAMUGOLO","female","male","no"
"815","MAYUGE","IMANYIRO","MAGADA","WANTE","female","male","yes"
"816","NAMUTUMBA","MAGADA","KAGULU","NAWAMBIRI","female","male","no"
"817","MAYUGE","IMANYIRO","MAGADA","WALUGOGO","female","male","no"
"818","MAYUGE","BUKATUBE","BUYEMBA","WALUKUBA","female","male","no"
"819","IGANGA","MAKUUTU","MAKUUTU","BUSWIRIRI","female","male","no"
"820","NAMAYINGO","BANDA","LUGALA","BUDALA","female","male","yes"
"821","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'A'","female","male","yes"
"822","MAYUGE","KIGANDALO","KIGULU","NSUMBA","female","male","yes"
"823","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA IB","female","male","no"
"824","NAMUTUMBA","MAGADA","KAGULU","IZIMBA","female","male","no"
"825","NAMAYINGO","BUSWALE","NANSUMA","MASODI B","female","male","yes"
"826","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO B","female","male","no"
"827","MAYUGE","BUKABOOLI","BUKABOOLI","KIKUNYU","female","male","no"
"828","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUKALAMAISO","female","male","no"
"829","BUGIRI","BUWUNGA","BUBUGO","NAMBOFA","female","male","no"
"830","IGANGA","NAKIGO","WAIRAMA","IZIMBA","female","male","no"
"831","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NABIKOMO","female","male","yes"
"832","BUGIRI","KAPYANGA","BUGUBO","BUKONDE A","female","male","no"
"833","NAMUTUMBA","MAGADA","KAGULU","NABWEYO","female","male","no"
"834","BUGIRI","KAPYANGA","BUGUBO","BUSANZI","female","male","no"
"835","MAYUGE","BUKATUBE","BUYEMBA","MUGERI A","female","male","yes"
"836","NAMUTUMBA","KIBAALE","NABISOIGI","NAWAIKOKE A","female","male","yes"
"837","NAMUTUMBA","KIBAALE","NAWANGISA","BUDWAPA A","female","male","no"
"838","NAMAYINGO","MUTUMBA","LUBIRA","LUFUDU","female","male","no"
"839","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA C","female","male","yes"
"840","BUGIRI","BULUGUYI","MUWAYO","MUWAYO","female","male","yes"
"841","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA EAST","female","male","yes"
"842","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA EAST","female","male","no"
"843","IGANGA","MAKUUTU","KASOZI","BUKONDE","female","male","no"
"844","MAYUGE","KITYERERA","NDAIGA","BUBALULE A","female","male","no"
"845","NAMUTUMBA","NSINZE","BUWONGO","BUYUNGA","female","male","yes"
"846","MAYUGE","BUKATUBE","BUYEMBA","BUYEMBA 'A'","female","male","yes"
"847","NAMUTUMBA","KIBAALE","NABISOIGI","BUGANDA","female","male","no"
"848","IGANGA","NAKALAMA","NAKALAMA","BUKOBOOLI","female","male","yes"
"849","BUGIRI","BUDHAYA","BUDHAYA","BUDHAYA","female","male","no"
"850","MAYUGE","BAITAMBOGWE","LUKONE","NAMAGERA","female","male","yes"
"851","IGANGA","BUYANGA","BUWOOYA","BUWOOYA B","female","male","yes"
"852","MAYUGE","KIGANDALO","KIGULU","NAMASAKA","female","male","yes"
"853","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO A","female","male","yes"
"854","MAYUGE","KIGANDALO","KIGULU","BUBBALYA","female","male","no"
"855","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA III","female","male","no"
"856","MAYUGE","BUKATUBE","LWANIKA","LUKINDU A","female","male","yes"
"857","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA A","female","male","yes"
"858","NAMUTUMBA","NSINZE","BUWONGO","SIIRA","female","male","yes"
"859","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO CENTRAL","female","male","yes"
"860","MAYUGE","IMANYIRO","MAGADA","LUYIRA","female","male","no"
"861","NAMAYINGO","BANDA","BUJWANGA","BUJWANGA WEST","female","male","no"
"862","MAYUGE","KIGANDALO","KIGULU","KIREWE","female","male","no"
"863","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA NORTH","female","male","no"
"864","NAMAYINGO","MUTUMBA","LUBIRA","BUGALI 'A'","female","male","no"
"865","IGANGA","NAWANDALA","KIWANYI","KIWANYI I","female","male","no"
"866","NAMUTUMBA","MAGADA","KAGULU","LUZINGA","female","male","no"
"867","NAMUTUMBA","KIBAALE","NABISOIGI","BWANGU","female","male","yes"
"868","NAMAYINGO","BANDA","LUTOLO","BUCHUNIA","female","male","no"
"869","MAYUGE","BUKATUBE","LWANIKA","LUKINDU B","female","male","yes"
"870","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO A","female","male","yes"
"871","MAYUGE","BAITAMBOGWE","LUKONE","LUKONE","female","male","yes"
"872","NAMAYINGO","BANDA","BUJWANGA","HALABA","female","male","yes"
"873","MAYUGE","KITYERERA","BUBINGE","KIKANDWA","female","male","no"
"874","BUGIRI","BULUGUYI","MUWAYO","BUDUMA 'B'","female","male","yes"
"875","IGANGA","NAKALAMA","NAKALAMA","BUKYAYE","female","male","no"
"876","MAYUGE","KITYERERA","NDAIGA","NDAIGA C","female","male","no"
"877","NAMAYINGO","MUTUMBA","LUBIRA","BUSIULA","female","male","yes"
"878","NAMUTUMBA","NSINZE","NAWAIKONA","NABITULUNTU","female","male","no"
"879","NAMUTUMBA","NAMUTUMBA","NAKYEERE","NAKYERE","female","male","yes"
"880","NAMAYINGO","BUSWALE","NANSUMA","MASODI A","female","male","no"
"881","NAMUTUMBA","KIBAALE","NABISOIGI","BUYINDA","female","male","no"
"882","NAMAYINGO","BANDA","BUJWANGA","NAMBANO","female","male","yes"
"883","MAYUGE","BAITAMBOGWE","IGEYERO","MUKUTA","female","male","yes"
"884","MAYUGE","KITYERERA","BUBINGE","BUBINGE","female","male","no"
"885","BUGIRI","BULUGUYI","MUWAYO","MUDAWO","female","male","yes"
"886","BUGIRI","NABUKALU","NKAIZA","KAKOGE","female","male","yes"
"887","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE B","female","male","no"
"888","IGANGA","NAWANDALA","KIWANYI","MADHIMASU","female","male","yes"
"889","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASEDHERE B","female","male","no"
"890","BUGIRI","IWEMBA","IWEMBA","BUKIRI","female","male","no"
"891","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'A'","female","male","yes"
"892","IGANGA","BULAMAGI","IWAWU","IWAWU","female","male","no"
"893","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","NAKAVULE","female","male","no"
"894","BUGIRI","BUWUNGA","BUBUGO","BUBUGO/BULIWAGULU","female","male","yes"
"895","NAMUTUMBA","MAGADA","KIWANYI","KATENGELERE","female","male","no"
"896","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KIOGA","female","male","yes"
"897","NAMUTUMBA","NAMUTUMBA","ITUBA","NAMUWONDO B","female","male","yes"
"898","MAYUGE","BAITAMBOGWE","LUKONE","NSINDA","female","male","no"
"899","NAMUTUMBA","KIBAALE","NABWEYO","BUGAIZA","female","male","yes"
"900","MAYUGE","BUKABOOLI","BUKABOOLI","KALAGALA B","female","male","no"
"901","NAMUTUMBA","KIBAALE","NABISOIGI","NAWANDYO A","female","male","yes"
"902","BUGIRI","IWEMBA","IWEMBA","BUKANDA","female","male","no"
"903","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA A","female","male","no"
"904","IGANGA","NAKIGO","BUSOWOOBI","BUSOWOOBI CENTRAL","female","male","no"
"905","NAMUTUMBA","KIBAALE","NAWANGISA","BUNYINKIRA","female","male","no"
"906","MAYUGE","KIGANDALO","KIGULU","KIGULU","female","male","no"
"907","BUGIRI","BUDHAYA","BUDHAYA","BUKEREKERE","female","male","yes"
"908","MAYUGE","WAIRASA","BUSUYI","BUSUYI","female","male","yes"
"909","IGANGA","NAMALEMBA","MINANI","NAKAMINI","female","male","yes"
"910","IGANGA","NAMALEMBA","MINANI","MINANI A","female","male","no"
"911","NAMUTUMBA","NSINZE","BUWONGO","MALIGA TRADING CENTRE","female","male","yes"
"912","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA B","female","male","yes"
"913","BUGIRI","BULESA","BULUWE","BULUWE","female","male","no"
"914","BUGIRI","BULESA","BULUWE","BUTEGWA A","female","male","yes"
"915","MAYUGE","BUKATUBE","LWANIKA","BUDHALA 'B'","female","male","no"
"916","IGANGA","BUYANGA","BULUNGULI","KIWANYI A","female","male","yes"
"917","NAMUTUMBA","NSINZE","BUWONGO","BUKOLO","female","male","no"
"918","NAMUTUMBA","NSINZE","NAWAIKONA","BUBINGA","female","male","yes"
"919","NAMUTUMBA","KIBAALE","NABWEYO","MBOGO","female","male","yes"
"920","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO A","female","male","no"
"921","NAMAYINGO","BANDA","LUGALA","BUHIMA","female","male","yes"
"922","NAMUTUMBA","KIBAALE","NABISOIGI","NKWANZI","female","male","yes"
"923","NAMUTUMBA","NSINZE","NAWAIKONA","KIVULE","female","male","no"
"924","BUGIRI","KAPYANGA","NDIFAKULYA","MUGONA NORTH","female","male","no"
"925","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI II","female","male","yes"
"926","NAMUTUMBA","KIBAALE","NAWANGISA","KAKOGE","female","male","no"
"927","IGANGA","MAKUUTU","KASOZI","KASOZI A","female","male","no"
"928","IGANGA","IBULANKU","NSAALE","NAKIBEMBE","female","male","yes"
"929","BUGIRI","KAPYANGA","BUGUBO","KAKANDWA","female","male","no"
"930","NAMAYINGO","BANDA","LUTOLO","SIROWA","female","male","yes"
"931","IGANGA","NAKIGO","BUSOWOOBI","NABITOVU","female","male","no"
"932","NAMAYINGO","BANDA","BUJWANGA","BUSIRO BEACH","female","male","no"
"933","BUGIRI","BUWUNGA","BUBUGO","BUKEREWE","female","male","no"
"934","NAMUTUMBA","KIBAALE","NABWEYO","BUNYEKERO","female","male","yes"
"935","MAYUGE","BUKABOOLI","BUKABOOLI","BUKABOOLI","female","male","no"
"936","BUGIRI","BUDHAYA","BUKATU","MAZIRIGA","female","male","yes"
"937","IGANGA","NAKIGO","WAIRAMA","KAKOMBO","female","male","no"
"938","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO C","female","male","yes"
"939","NAMUTUMBA","NSINZE","BUWONGO","BUWONGO A","female","male","no"
"940","IGANGA","NAMALEMBA","MINANI","BUKAKAIRE","female","male","no"
"941","IGANGA","MAKUUTU","KASOZI","NAMAVUNDU","female","male","yes"
"942","IGANGA","MAKUUTU","KASOZI","KASOZI B","female","male","yes"
"943","IGANGA","MAKUUTU","KASOZI","BUKOWE","female","male","yes"
"944","BUGIRI","KAPYANGA","NAMUKONGE","BUGODO B","female","male","no"
"945","MAYUGE","IMANYIRO","MAGADA","MAGADA","female","male","yes"
"946","NAMAYINGO","BANDA","LUTOLO","GAMBABWAMI","female","male","no"
"947","MAYUGE","BUKABOOLI","BUKABOOLI","NAMULWANA 'A'","female","male","no"
"948","BUGIRI","BUDHAYA","BUDHAYA","NGULUMO","female","male","no"
"949","NAMUTUMBA","NSINZE","NAWAIKONA","BUKUDUMIRA","female","male","yes"
"950","BUGIRI","KAPYANGA","BUGUBO","BUGUBO","female","male","no"
"951","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA SOUTH","female","male","yes"
"952","MAYUGE","KITYERERA","NDAIGA","NDAIGA A","female","male","yes"
"953","BUGIRI","BUDHAYA","BUKATU","BUDIBYA","female","male","yes"
"954","NAMAYINGO","BANDA","LUGALA","SISIRO","female","male","yes"
"955","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","BUDUMBA","female","male","yes"
"956","MAYUGE","BUKATUBE","LWANIKA","LWANIKA B","female","male","yes"
"957","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","LUKUNYU","female","male","yes"
"958","NAMAYINGO","BUYINJA","LWANGOSIA","BUGAYA","female","male","yes"
"959","BUGIRI","BUDHAYA","BUKATU","KAWOLOGOMA","female","male","no"
"960","MAYUGE","IMANYIRO","MAGADA","NAMAKAKALE","female","male","no"
"961","NAMUTUMBA","KIBAALE","NABWEYO","LWAMBA","female","male","no"
"962","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","KAZINGA","female","male","yes"
"963","NAMAYINGO","BUYINJA","LWANGOSIA","BULOHA WEST","female","male","no"
"964","NAMAYINGO","BANDA","LUTOLO","NAMABONI","female","male","no"
"965","MAYUGE","BAITAMBOGWE","IGEYERO","IGEYERO A","female","male","yes"
"966","BUGIRI","KAPYANGA","BUGUBO","NABYUNYU","female","male","yes"
"967","NAMAYINGO","BUYINJA","LWANGOSIA","LWANGOSIA WEST","female","male","no"
"968","BUGIRI","BULUGUYI","MUWAYO","BUTEMA","female","male","no"
"969","MAYUGE","BUKATUBE","LWANIKA","LWANIKA A","female","male","yes"
"970","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI A","female","male","yes"
"971","NAMUTUMBA","KIBAALE","NABWEYO","NANVUNANWA","female","male","yes"
"972","MAYUGE","BUSAKIRA","MAUMU","MAUMU B","female","male","no"
"973","IGANGA","BUYANGA","BUWOOYA","BUYANGA A","female","male","no"
"974","IGANGA","NAWANDALA","KIWANYI","BUKYEEGA","female","male","yes"
"975","NAMUTUMBA","MAGADA","KIWANYI","KIWANYI","female","male","no"
"976","NAMAYINGO","BANDA","BUJWANGA","BUDUNGA WEST","female","male","no"
"977","NAMUTUMBA","KIBAALE","NAWANGISA","KAVULE","female","male","no"
"978","NAMUTUMBA","MAGADA","KAGULU","BUGIRI","female","male","no"
"979","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA B","female","male","yes"
"980","MAYUGE","BUKATUBE","LWANIKA","WAMONDO","female","male","yes"
"981","MAYUGE","WAIRASA","BUSUYI","BUSOWANIRE","female","male","yes"
"982","NAMAYINGO","BANDA","LUTOLO","LUTOLO","female","male","yes"
"983","MAYUGE","KIGANDALO","KIGULU","BUYAGA","female","male","yes"
"984","NAMAYINGO","BANDA","BUJWANGA","BUBANGI","female","male","no"
"985","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA II","female","male","yes"
"986","IGANGA","IBULANKU","NSAALE","NAKASUBI","female","male","yes"
"987","NAMUTUMBA","MAGADA","KAGULU","NABIGALATA","female","male","yes"
"988","NAMUTUMBA","MAGADA","KIWANYI","NABIYUNGI","female","male","no"
"989","NAMUTUMBA","MAGADA","KAGULU","KISYAIKE","female","male","yes"
"990","BUGIRI","KAPYANGA","NAMUKONGE","BUKAYE B","female","male","yes"
"991","IGANGA","MAKUUTU","KASOZI","NONDWE","female","male","yes"
"992","IGANGA","BULAMAGI","IWAWU","NAMASOGA","female","male","no"
"993","IGANGA","MAKUUTU","KASOZI","WAIBALE","female","male","yes"
"994","NAMUTUMBA","KIBAALE","NAWANGISA","NAWANGISA I","female","male","yes"
"995","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","MAKUUTU","female","male","no"
"996","NAMUTUMBA","NSINZE","NAWAIKONA","WALUMBO","female","male","no"
"997","BUGIRI","BUDHAYA","BUDHAYA","BUMWANGU","female","male","yes"
"998","IGANGA","BUYANGA","BUWOOYA","BUWOOYA A","female","male","yes"
"999","MAYUGE","WAIRASA","BUSUYI","BUYEMBA","female","male","no"
"1000","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA A","female","male","yes"
"1001","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO A","female","male","yes"
"1002","NAMUTUMBA","NSINZE","BUWONGO","BUNYAGWE","female","male","yes"
"1003","NAMAYINGO","BUSWALE","NANSUMA","NANSUMA B","female","male","no"
"1004","IGANGA","BUYANGA","BULUNGULI","KIWANYI B","female","male","yes"
"1005","IGANGA","NAMALEMBA","MINANI","MINANI B","female","male","yes"
"1006","IGANGA","NAKALAMA","NAKALAMA","NAKALAMA CENTRAL","female","male","yes"
"1007","IGANGA","BUYANGA","BUWOOYA","NASILARO","female","male","yes"
"1008","BUGIRI","KAPYANGA","NDIFAKULYA","BUKAYE","female","male","no"
"1009","MAYUGE","BUKATUBE","LWANIKA","BUTIMBWA","female","male","yes"
"1010","MAYUGE","IMANYIRO","MAGADA","NAMADUDU","female","male","yes"
"1011","BUGIRI","BULUGUYI","MUWAYO","NAKAWA","female","male","no"
